"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"222","MCN_S27","MAS",11,0.13,25.217,0.347424413,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"223","MCN_S27","MAS",20,0.47,4.585,0.195869519,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"224","MCN_S27","MAS",42,0.41,2.72,0.245028571,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"225","MCN_S27","MAS",76,0.62,1.528,0.307161074,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"226","MCN_S27","MAS",97,0.54,0.939,0.101512428,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"227","MCN_S27","MAS",110,0.6,1.346,0.083412926,"e",0.774478137493134,1539.78100585938,9.11322975158691,0.155195236206055,55,0.906675398349762,-0.505388200283051,0.631074368953705,0.715816497802734,0.583213329315186,-0.0839971676468849,0.290794909000397,3.43884968757629,0.38790562748909,0.549432814121246,-0.764772117137909,"alpine glacial drift, pre-Fraser","Pleistocene"
"228","MCN_S9","MAS",9,0.26,15.62,0.362278992,"i",0.657006978988647,1537.30078125,9.29601860046387,0.821829319000244,68,0.898008584976196,-0.496981501579285,0.514872431755066,0.687238812446594,0.497113645076752,-0.0955695286393166,0.288757413625717,3.4632556438446,0.37557378411293,0.551885604858398,-0.754093587398529,"alpine glacial drift, pre-Fraser","Pleistocene"
"229","MCN_S9","MAS",15,0.38,9.707,0.212471325,"i",0.657006978988647,1537.30078125,9.29601860046387,0.821829319000244,68,0.898008584976196,-0.496981501579285,0.514872431755066,0.687238812446594,0.497113645076752,-0.0955695286393166,0.288757413625717,3.4632556438446,0.37557378411293,0.551885604858398,-0.754093587398529,"alpine glacial drift, pre-Fraser","Pleistocene"
"230","MCN_S9","MAS",25,0.27,17.887,0.463868622,"i",0.657006978988647,1537.30078125,9.29601860046387,0.821829319000244,68,0.898008584976196,-0.496981501579285,0.514872431755066,0.687238812446594,0.497113645076752,-0.0955695286393166,0.288757413625717,3.4632556438446,0.37557378411293,0.551885604858398,-0.754093587398529,"alpine glacial drift, pre-Fraser","Pleistocene"
"231","MCN_S9","MAS",52,0.39,6.347,0.270210555,"i",0.657006978988647,1537.30078125,9.29601860046387,0.821829319000244,68,0.898008584976196,-0.496981501579285,0.514872431755066,0.687238812446594,0.497113645076752,-0.0955695286393166,0.288757413625717,3.4632556438446,0.37557378411293,0.551885604858398,-0.754093587398529,"alpine glacial drift, pre-Fraser","Pleistocene"
"232","MCN_S9","MAS",75,0.66,2.694,0.122125256,"i",0.657006978988647,1537.30078125,9.29601860046387,0.821829319000244,68,0.898008584976196,-0.496981501579285,0.514872431755066,0.687238812446594,0.497113645076752,-0.0955695286393166,0.288757413625717,3.4632556438446,0.37557378411293,0.551885604858398,-0.754093587398529,"alpine glacial drift, pre-Fraser","Pleistocene"
"233","MCS_S1","MAS",24,0.12,47.771,1.349479568,"h",0.680460929870605,1980.31188964844,7.47010135650635,0.875719428062439,73,0.882858216762543,-0.393970638513565,0.511837601661682,0.658865988254547,0.497213810682297,-0.182750061154366,0.295320451259613,3.38615345954895,0.55447256565094,0.544019520282745,-0.716278910636902,"basaltic andesite flows","Oligocene-Eocene"
"234","MCS_S1","MAS",42,0.15,38.525,1.035968341,"h",0.680460929870605,1980.31188964844,7.47010135650635,0.875719428062439,73,0.882858216762543,-0.393970638513565,0.511837601661682,0.658865988254547,0.497213810682297,-0.182750061154366,0.295320451259613,3.38615345954895,0.55447256565094,0.544019520282745,-0.716278910636902,"basaltic andesite flows","Oligocene-Eocene"
"235","MCS_S1","MAS",75,0.22,22.071,1.571694468,"h",0.680460929870605,1980.31188964844,7.47010135650635,0.875719428062439,73,0.882858216762543,-0.393970638513565,0.511837601661682,0.658865988254547,0.497213810682297,-0.182750061154366,0.295320451259613,3.38615345954895,0.55447256565094,0.544019520282745,-0.716278910636902,"basaltic andesite flows","Oligocene-Eocene"
"236","MCS_S1","MAS",105,0.63,4.007,0.759156608,"h",0.680460929870605,1980.31188964844,7.47010135650635,0.875719428062439,73,0.882858216762543,-0.393970638513565,0.511837601661682,0.658865988254547,0.497213810682297,-0.182750061154366,0.295320451259613,3.38615345954895,0.55447256565094,0.544019520282745,-0.716278910636902,"basaltic andesite flows","Oligocene-Eocene"
"237","MCS_S1","MAS",243,0.81,1.706,1.901649137,"h",0.680460929870605,1980.31188964844,7.47010135650635,0.875719428062439,73,0.882858216762543,-0.393970638513565,0.511837601661682,0.658865988254547,0.497213810682297,-0.182750061154366,0.295320451259613,3.38615345954895,0.55447256565094,0.544019520282745,-0.716278910636902,"basaltic andesite flows","Oligocene-Eocene"
"238","MCS_S10","MAS",10,0.14,20.251,0.288784859,"g",0.71793669462204,2055.08374023438,7.35473918914795,0.849902391433716,67,0.888858616352081,-0.528461396694183,0.549547493457794,0.729709923267365,0.530100405216217,0.0247844010591507,0.377585172653198,2.64843034744263,0.499851554632187,0.451816737651825,-0.751924097537994,"basaltic andesite flows","Oligocene-Eocene"
"239","MCS_S10","MAS",23,0.74,6.265,0.422845902,"g",0.71793669462204,2055.08374023438,7.35473918914795,0.849902391433716,67,0.888858616352081,-0.528461396694183,0.549547493457794,0.729709923267365,0.530100405216217,0.0247844010591507,0.377585172653198,2.64843034744263,0.499851554632187,0.451816737651825,-0.751924097537994,"basaltic andesite flows","Oligocene-Eocene"
"240","MCS_S10","MAS",60,0.45,5.81,0.096020885,"g",0.71793669462204,2055.08374023438,7.35473918914795,0.849902391433716,67,0.888858616352081,-0.528461396694183,0.549547493457794,0.729709923267365,0.530100405216217,0.0247844010591507,0.377585172653198,2.64843034744263,0.499851554632187,0.451816737651825,-0.751924097537994,"basaltic andesite flows","Oligocene-Eocene"
"241","MCS_S23","MAS",12,0.24,20.534,0.594936923,"c",0.581071674823761,2014.65490722656,7.50440835952759,0.205683290958405,70,0.890586316585541,-0.458827435970306,0.5426185131073,0.67683869600296,0.519198596477509,-0.115763984620571,0.314930528402328,3.17531085014343,0.503749489784241,0.520993113517761,-0.73444527387619,"basaltic andesite flows","Oligocene-Eocene"
"242","MCS_S23","MAS",28,0.38,11.529,0.706477861,"c",0.581071674823761,2014.65490722656,7.50440835952759,0.205683290958405,70,0.890586316585541,-0.458827435970306,0.5426185131073,0.67683869600296,0.519198596477509,-0.115763984620571,0.314930528402328,3.17531085014343,0.503749489784241,0.520993113517761,-0.73444527387619,"basaltic andesite flows","Oligocene-Eocene"
"243","MCS_S23","MAS",47,0.56,7.27,0.388678726,"c",0.581071674823761,2014.65490722656,7.50440835952759,0.205683290958405,70,0.890586316585541,-0.458827435970306,0.5426185131073,0.67683869600296,0.519198596477509,-0.115763984620571,0.314930528402328,3.17531085014343,0.503749489784241,0.520993113517761,-0.73444527387619,"basaltic andesite flows","Oligocene-Eocene"
"244","MCS_S23","MAS",60,0.63,2.984,0.061245327,"c",0.581071674823761,2014.65490722656,7.50440835952759,0.205683290958405,70,0.890586316585541,-0.458827435970306,0.5426185131073,0.67683869600296,0.519198596477509,-0.115763984620571,0.314930528402328,3.17531085014343,0.503749489784241,0.520993113517761,-0.73444527387619,"basaltic andesite flows","Oligocene-Eocene"
"245","MCS_S3","MAS",15,0.1,32.088,0.461215368,"e",0.619249761104584,1962.04797363281,7.51048374176025,0.824085295200348,72,0.897380292415619,-0.436614394187927,0.463420510292053,0.67842298746109,0.458850800991058,-0.159527733922005,0.28317329287529,3.53143167495728,0.49302527308464,0.558636486530304,-0.738647401332855,"basaltic andesite flows","Oligocene-Eocene"
"246","MCS_S3","MAS",36,0.18,23.775,0.911635707,"e",0.619249761104584,1962.04797363281,7.51048374176025,0.824085295200348,72,0.897380292415619,-0.436614394187927,0.463420510292053,0.67842298746109,0.458850800991058,-0.159527733922005,0.28317329287529,3.53143167495728,0.49302527308464,0.558636486530304,-0.738647401332855,"basaltic andesite flows","Oligocene-Eocene"
"247","MCS_S3","MAS",55,0.77,5.153,0.749947176,"e",0.619249761104584,1962.04797363281,7.51048374176025,0.824085295200348,72,0.897380292415619,-0.436614394187927,0.463420510292053,0.67842298746109,0.458850800991058,-0.159527733922005,0.28317329287529,3.53143167495728,0.49302527308464,0.558636486530304,-0.738647401332855,"basaltic andesite flows","Oligocene-Eocene"
"248","MCS_S3","MAS",74,1.01,1.175,0.225353451,"e",0.619249761104584,1962.04797363281,7.51048374176025,0.824085295200348,72,0.897380292415619,-0.436614394187927,0.463420510292053,0.67842298746109,0.458850800991058,-0.159527733922005,0.28317329287529,3.53143167495728,0.49302527308464,0.558636486530304,-0.738647401332855,"basaltic andesite flows","Oligocene-Eocene"
"249","MCS_S3","MAS",115,1.13,0.419,0.194756578,"e",0.619249761104584,1962.04797363281,7.51048374176025,0.824085295200348,72,0.897380292415619,-0.436614394187927,0.463420510292053,0.67842298746109,0.458850800991058,-0.159527733922005,0.28317329287529,3.53143167495728,0.49302527308464,0.558636486530304,-0.738647401332855,"basaltic andesite flows","Oligocene-Eocene"
"250","MCSE_S14","MAS",9,0.15,29.482,0.392393372,"i",0.790797531604767,1839.43872070312,8.05142211914062,0.388658702373505,69,0.879661738872528,-0.494737297296524,0.468036442995071,0.675683200359344,0.457350224256516,-0.0534744523465633,0.332879781723022,3.00409197807312,0.421567559242249,0.500510573387146,-0.730141460895538,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"251","MCSE_S14","MAS",22,0.2,19.806,0.510930721,"i",0.790797531604767,1839.43872070312,8.05142211914062,0.388658702373505,69,0.879661738872528,-0.494737297296524,0.468036442995071,0.675683200359344,0.457350224256516,-0.0534744523465633,0.332879781723022,3.00409197807312,0.421567559242249,0.500510573387146,-0.730141460895538,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"252","MCSE_S14","MAS",47,1.01,1.034,0.195109244,"i",0.790797531604767,1839.43872070312,8.05142211914062,0.388658702373505,69,0.879661738872528,-0.494737297296524,0.468036442995071,0.675683200359344,0.457350224256516,-0.0534744523465633,0.332879781723022,3.00409197807312,0.421567559242249,0.500510573387146,-0.730141460895538,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"253","MCSE_S14","MAS",86,1.24,0.409,0.17330008,"i",0.790797531604767,1839.43872070312,8.05142211914062,0.388658702373505,69,0.879661738872528,-0.494737297296524,0.468036442995071,0.675683200359344,0.457350224256516,-0.0534744523465633,0.332879781723022,3.00409197807312,0.421567559242249,0.500510573387146,-0.730141460895538,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"254","MCSE_S14","MAS",140,1.31,0.761,0.269983499,"i",0.790797531604767,1839.43872070312,8.05142211914062,0.388658702373505,69,0.879661738872528,-0.494737297296524,0.468036442995071,0.675683200359344,0.457350224256516,-0.0534744523465633,0.332879781723022,3.00409197807312,0.421567559242249,0.500510573387146,-0.730141460895538,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"255","MCSE_S15","MAS",20,0.21,32.276,1.349135631,"f",0.599874258041382,1781.53869628906,8.390700340271,0.489182949066162,69,0.891693890094757,-0.55516129732132,0.541469633579254,0.73484069108963,0.51688826084137,0.0466476306319237,0.366572380065918,2.72797417640686,0.446312069892883,0.46351557970047,-0.764784395694733,"basaltic andesite flows","Oligocene-Eocene"
"256","MCSE_S15","MAS",45,0.64,2.542,0.409102114,"f",0.599874258041382,1781.53869628906,8.390700340271,0.489182949066162,69,0.891693890094757,-0.55516129732132,0.541469633579254,0.73484069108963,0.51688826084137,0.0466476306319237,0.366572380065918,2.72797417640686,0.446312069892883,0.46351557970047,-0.764784395694733,"basaltic andesite flows","Oligocene-Eocene"
"257","MCSE_S15","MAS",63,1.09,1.326,0.247128312,"f",0.599874258041382,1781.53869628906,8.390700340271,0.489182949066162,69,0.891693890094757,-0.55516129732132,0.541469633579254,0.73484069108963,0.51688826084137,0.0466476306319237,0.366572380065918,2.72797417640686,0.446312069892883,0.46351557970047,-0.764784395694733,"basaltic andesite flows","Oligocene-Eocene"
"258","MCSE_S15","MAS",95,0.91,0.647,0.170250463,"f",0.599874258041382,1781.53869628906,8.390700340271,0.489182949066162,69,0.891693890094757,-0.55516129732132,0.541469633579254,0.73484069108963,0.51688826084137,0.0466476306319237,0.366572380065918,2.72797417640686,0.446312069892883,0.46351557970047,-0.764784395694733,"basaltic andesite flows","Oligocene-Eocene"
"259","MCSE_S16","MAS",17,0.16,46.888,1.256964628,"f",0.511033058166504,1827.27917480469,8.3711519241333,0.19359727203846,72,0.892962098121643,-0.545913696289062,0.468130320310593,0.732834219932556,0.463736444711685,0.0512750670313835,0.366859078407288,2.72584342956543,0.425254851579666,0.463208675384521,-0.758310437202454,"basaltic andesite flows","Oligocene-Eocene"
"260","MCSE_S16","MAS",34,0.54,5.543,0.379371558,"f",0.511033058166504,1827.27917480469,8.3711519241333,0.19359727203846,72,0.892962098121643,-0.545913696289062,0.468130320310593,0.732834219932556,0.463736444711685,0.0512750670313835,0.366859078407288,2.72584342956543,0.425254851579666,0.463208675384521,-0.758310437202454,"basaltic andesite flows","Oligocene-Eocene"
"261","MCSE_S16","MAS",56,0.59,3.629,0.422305815,"f",0.511033058166504,1827.27917480469,8.3711519241333,0.19359727203846,72,0.892962098121643,-0.545913696289062,0.468130320310593,0.732834219932556,0.463736444711685,0.0512750670313835,0.366859078407288,2.72584342956543,0.425254851579666,0.463208675384521,-0.758310437202454,"basaltic andesite flows","Oligocene-Eocene"
"262","MCSE_S16","MAS",76,0.61,2.465,0.300796537,"f",0.511033058166504,1827.27917480469,8.3711519241333,0.19359727203846,72,0.892962098121643,-0.545913696289062,0.468130320310593,0.732834219932556,0.463736444711685,0.0512750670313835,0.366859078407288,2.72584342956543,0.425254851579666,0.463208675384521,-0.758310437202454,"basaltic andesite flows","Oligocene-Eocene"
"263","MCSE_S16","MAS",105,0.64,1.952,0.359800275,"f",0.511033058166504,1827.27917480469,8.3711519241333,0.19359727203846,72,0.892962098121643,-0.545913696289062,0.468130320310593,0.732834219932556,0.463736444711685,0.0512750670313835,0.366859078407288,2.72584342956543,0.425254851579666,0.463208675384521,-0.758310437202454,"basaltic andesite flows","Oligocene-Eocene"
"264","MCSE_S24","MAS",5,0.2,19.318,0.188754829,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"265","MCSE_S24","MAS",22,0.48,5.564,0.457645022,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"266","MCSE_S24","MAS",36,0.62,2.482,0.194312727,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"267","MCSE_S24","MAS",66,0.45,3.175,0.406467914,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"268","MCSE_S24","MAS",114,0.47,1.9,0.36401039,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"269","MCSE_S24","MAS",154,0.76,0.45,0.115948052,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"270","MCSE_S24","MAS",170,0.8,0.494,0.039348918,"g",0.308996796607971,1771.49389648438,8.41244029998779,0.157548800110817,72,0.879786252975464,-0.489045709371567,0.486973255872726,0.682096779346466,0.473259627819061,-0.0541162751615047,0.340942859649658,2.93320822715759,0.424772799015045,0.491493284702301,-0.730525314807892,"basaltic andesite flows","Oligocene-Eocene"
"271","MCSE_S8","MAS",5,0.16,23.341,0.184035621,"g",0.917269110679626,1730.16088867188,8.48249340057373,0.869280517101288,65,0.886583626270294,-0.535666763782501,0.551244139671326,0.72122448682785,0.522009372711182,0.0194935109466314,0.365018159151077,2.73959541320801,0.412126064300537,0.465182185173035,-0.749415874481201,"alpine glacial drift, pre-Fraser","Pleistocene"
"272","MCSE_S8","MAS",33,0.46,6.36,0.616273797,"g",0.917269110679626,1730.16088867188,8.48249340057373,0.869280517101288,65,0.886583626270294,-0.535666763782501,0.551244139671326,0.72122448682785,0.522009372711182,0.0194935109466314,0.365018159151077,2.73959541320801,0.412126064300537,0.465182185173035,-0.749415874481201,"alpine glacial drift, pre-Fraser","Pleistocene"
"273","MCSE_S8","MAS",64,0.61,2.975,0.1953,"g",0.917269110679626,1730.16088867188,8.48249340057373,0.869280517101288,65,0.886583626270294,-0.535666763782501,0.551244139671326,0.72122448682785,0.522009372711182,0.0194935109466314,0.365018159151077,2.73959541320801,0.412126064300537,0.465182185173035,-0.749415874481201,"alpine glacial drift, pre-Fraser","Pleistocene"
"274","MCSE_S8","MAS",90,0.55,2.702,0.116567872,"g",0.917269110679626,1730.16088867188,8.48249340057373,0.869280517101288,65,0.886583626270294,-0.535666763782501,0.551244139671326,0.72122448682785,0.522009372711182,0.0194935109466314,0.365018159151077,2.73959541320801,0.412126064300537,0.465182185173035,-0.749415874481201,"alpine glacial drift, pre-Fraser","Pleistocene"
"275","ME_S25","MAS",7,0.36,8.519,0.215970302,"g",0.434078842401505,1795.1787109375,7.89088439941406,0.147451192140579,73,0.820862293243408,-0.514527261257172,0.460317760705948,0.634868681430817,0.448794841766357,0.00269707501865923,0.375548988580704,2.66956448554993,0.344121694564819,0.454240888357162,-0.666792511940002,"continental sedimentary deposits or rocks","Eocene"
"276","ME_S25","MAS",26,0.45,3.535,0.150851872,"g",0.434078842401505,1795.1787109375,7.89088439941406,0.147451192140579,73,0.820862293243408,-0.514527261257172,0.460317760705948,0.634868681430817,0.448794841766357,0.00269707501865923,0.375548988580704,2.66956448554993,0.344121694564819,0.454240888357162,-0.666792511940002,"continental sedimentary deposits or rocks","Eocene"
"277","ME_S25","MAS",45,0.59,2.02,0.090071322,"g",0.434078842401505,1795.1787109375,7.89088439941406,0.147451192140579,73,0.820862293243408,-0.514527261257172,0.460317760705948,0.634868681430817,0.448794841766357,0.00269707501865923,0.375548988580704,2.66956448554993,0.344121694564819,0.454240888357162,-0.666792511940002,"continental sedimentary deposits or rocks","Eocene"
"278","ME_S25","MAS",70,0.49,1.812,0.155360428,"g",0.434078842401505,1795.1787109375,7.89088439941406,0.147451192140579,73,0.820862293243408,-0.514527261257172,0.460317760705948,0.634868681430817,0.448794841766357,0.00269707501865923,0.375548988580704,2.66956448554993,0.344121694564819,0.454240888357162,-0.666792511940002,"continental sedimentary deposits or rocks","Eocene"
"279","ME_S25","MAS",97,0.7,0.524,0.084398026,"g",0.434078842401505,1795.1787109375,7.89088439941406,0.147451192140579,73,0.820862293243408,-0.514527261257172,0.460317760705948,0.634868681430817,0.448794841766357,0.00269707501865923,0.375548988580704,2.66956448554993,0.344121694564819,0.454240888357162,-0.666792511940002,"continental sedimentary deposits or rocks","Eocene"
"280","ME_S29","MAS",9,0.12,46,0.493541377,"f",0.269113153219223,2097.30102539062,5.7455997467041,0.00918293558061123,71,0.906041920185089,-0.390001177787781,0.396155178546906,0.641486585140228,0.403222501277924,-0.284407526254654,0.220913335680962,4.52666187286377,0.583869338035583,0.638117909431458,-0.757113218307495,"volcaniclastic deposits or rocks","Eocene"
"281","ME_S29","MAS",28,0.49,4.038,0.375111383,"f",0.269113153219223,2097.30102539062,5.7455997467041,0.00918293558061123,71,0.906041920185089,-0.390001177787781,0.396155178546906,0.641486585140228,0.403222501277924,-0.284407526254654,0.220913335680962,4.52666187286377,0.583869338035583,0.638117909431458,-0.757113218307495,"volcaniclastic deposits or rocks","Eocene"
"282","ME_S29","MAS",74,0.36,7.686,1.267651765,"f",0.269113153219223,2097.30102539062,5.7455997467041,0.00918293558061123,71,0.906041920185089,-0.390001177787781,0.396155178546906,0.641486585140228,0.403222501277924,-0.284407526254654,0.220913335680962,4.52666187286377,0.583869338035583,0.638117909431458,-0.757113218307495,"volcaniclastic deposits or rocks","Eocene"
"283","ME_S29","MAS",112,0.48,1.259,0.220363152,"f",0.269113153219223,2097.30102539062,5.7455997467041,0.00918293558061123,71,0.906041920185089,-0.390001177787781,0.396155178546906,0.641486585140228,0.403222501277924,-0.284407526254654,0.220913335680962,4.52666187286377,0.583869338035583,0.638117909431458,-0.757113218307495,"volcaniclastic deposits or rocks","Eocene"
"284","ME_S29","MAS",125,0.47,2.521,0.100463808,"f",0.269113153219223,2097.30102539062,5.7455997467041,0.00918293558061123,71,0.906041920185089,-0.390001177787781,0.396155178546906,0.641486585140228,0.403222501277924,-0.284407526254654,0.220913335680962,4.52666187286377,0.583869338035583,0.638117909431458,-0.757113218307495,"volcaniclastic deposits or rocks","Eocene"
"285","ME_S30","MAS",8,0.52,7.303,0.303722279,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"286","ME_S30","MAS",21,0.56,3.379,0.160249097,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"287","ME_S30","MAS",40,0.7,2.541,0.270273882,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"288","ME_S30","MAS",58,0.67,2.629,0.302224538,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"289","ME_S30","MAS",105,0.62,1.373,0.362044052,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"290","ME_S30","MAS",159,0.52,2.814,0.476415144,"g",0.961732983589172,1837.4033203125,7.05372476577759,0.0233658719807863,69,0.882003784179688,-0.43937161564827,0.491559237241745,0.644300103187561,0.476271450519562,-0.164154008030891,0.277784466743469,3.59995555877686,0.456848949193954,0.565210044384003,-0.728123009204865,"volcaniclastic deposits or rocks","Oligocene-Eocene"
"291","ME_S6","MAS",15,0.25,10.504,0.349866512,"i",0.933793365955353,1976.86999511719,6.65820980072021,0.691731750965118,71,0.898198068141937,-0.473966240882874,0.462071716785431,0.671883404254913,0.456306546926498,-0.146767318248749,0.26529186964035,3.769446849823,0.455735832452774,0.580663204193115,-0.753890693187714,"continental sedimentary deposits or rocks","Eocene"
"292","ME_S6","MAS",26,0.29,7.633,0.21552,"i",0.933793365955353,1976.86999511719,6.65820980072021,0.691731750965118,71,0.898198068141937,-0.473966240882874,0.462071716785431,0.671883404254913,0.456306546926498,-0.146767318248749,0.26529186964035,3.769446849823,0.455735832452774,0.580663204193115,-0.753890693187714,"continental sedimentary deposits or rocks","Eocene"
"293","ME_S6","MAS",47,0.49,4.991,0.358711444,"i",0.933793365955353,1976.86999511719,6.65820980072021,0.691731750965118,71,0.898198068141937,-0.473966240882874,0.462071716785431,0.671883404254913,0.456306546926498,-0.146767318248749,0.26529186964035,3.769446849823,0.455735832452774,0.580663204193115,-0.753890693187714,"continental sedimentary deposits or rocks","Eocene"
"294","ME_S6","MAS",78,0.78,1.387,0.134542179,"i",0.933793365955353,1976.86999511719,6.65820980072021,0.691731750965118,71,0.898198068141937,-0.473966240882874,0.462071716785431,0.671883404254913,0.456306546926498,-0.146767318248749,0.26529186964035,3.769446849823,0.455735832452774,0.580663204193115,-0.753890693187714,"continental sedimentary deposits or rocks","Eocene"
"295","ME_S6","MAS",90,0.49,5.45,0.096526203,"i",0.933793365955353,1976.86999511719,6.65820980072021,0.691731750965118,71,0.898198068141937,-0.473966240882874,0.462071716785431,0.671883404254913,0.456306546926498,-0.146767318248749,0.26529186964035,3.769446849823,0.455735832452774,0.580663204193115,-0.753890693187714,"continental sedimentary deposits or rocks","Eocene"
"296","MN_S22","MAS",11,0.87,3.436,0.327951651,"f",0.757520973682404,1262.49719238281,9.9592227935791,0.0784634873270988,68,0.884015619754791,-0.504361033439636,0.513002157211304,0.706474184989929,0.493805676698685,-0.0115119339898229,0.36136132478714,2.7673237323761,0.392177909612656,0.46911808848381,-0.731759250164032,"alpine glacial drift, pre-Fraser","Pleistocene"
